"","solution","distance","distance_from_optimum"
"1","33, 64, 42, 22, 61, 69, 47, 36, 71, 70, 60, 37, 20, 29, 48, 45, 51, 3, 44, 40, 25, 55, 50, 24, 56, 23, 43, 41, 17, 12, 58, 9, 39, 72, 10, 38, 11, 53, 59, 66, 65, 31, 6, 16, 63, 49, 18, 32, 26, 52, 13, 5, 15, 57, 8, 54, 7, 35, 14, 19, 34, 67, 76, 46, 27, 30, 4, 75, 68, 21, 74, 28, 62, 2, 73, 1",872.395925325267,327.395925325267
"2","17, 26, 58, 38, 65, 53, 66, 11, 59, 19, 14, 54, 15, 47, 21, 69, 71, 70, 60, 36, 5, 37, 20, 57, 48, 30, 74, 6, 68, 2, 52, 27, 34, 46, 67, 7, 35, 8, 13, 29, 45, 72, 39, 10, 31, 50, 25, 55, 18, 16, 76, 4, 75, 51, 3, 63, 1, 62, 73, 33, 64, 41, 42, 22, 28, 61, 43, 56, 23, 24, 49, 44, 40, 32, 9, 12",835.702446007328,290.702446007328
"3","42, 43, 64, 41, 56, 24, 18, 55, 50, 32, 75, 76, 7, 58, 72, 26, 40, 10, 31, 39, 25, 9, 12, 67, 53, 19, 8, 13, 52, 4, 27, 34, 46, 35, 59, 66, 11, 38, 65, 14, 54, 15, 57, 20, 5, 47, 36, 69, 71, 70, 60, 37, 30, 48, 21, 74, 2, 29, 45, 68, 17, 51, 73, 6, 63, 23, 49, 44, 3, 16, 1, 33, 22, 61, 28, 62",853.115306088003,308.115306088003
"4","28, 63, 1, 43, 22, 73, 62, 42, 41, 64, 56, 23, 16, 33, 6, 51, 32, 44, 40, 12, 7, 59, 66, 65, 11, 14, 53, 39, 55, 31, 25, 18, 9, 72, 10, 38, 58, 26, 67, 76, 75, 17, 3, 50, 24, 49, 35, 13, 54, 19, 46, 52, 27, 29, 4, 34, 8, 68, 30, 2, 45, 48, 74, 61, 21, 47, 5, 37, 70, 60, 20, 15, 57, 36, 71, 69",857.997938082893,312.997938082893
"5","55, 25, 31, 39, 9, 3, 44, 24, 49, 51, 2, 48, 29, 71, 37, 60, 70, 20, 57, 13, 8, 54, 19, 59, 53, 14, 11, 66, 65, 38, 58, 10, 72, 75, 68, 6, 63, 23, 16, 33, 62, 22, 1, 28, 69, 61, 42, 64, 43, 56, 41, 73, 30, 74, 21, 36, 47, 5, 45, 4, 52, 27, 15, 76, 67, 26, 35, 34, 46, 7, 12, 17, 40, 32, 50, 18",817.746455188543,272.746455188543
"6","72, 39, 9, 32, 50, 18, 23, 56, 42, 43, 64, 41, 22, 1, 63, 2, 74, 47, 28, 21, 69, 36, 60, 71, 70, 20, 37, 5, 15, 57, 48, 29, 45, 27, 8, 54, 19, 14, 66, 65, 31, 25, 55, 10, 58, 38, 11, 59, 53, 35, 7, 76, 4, 75, 17, 51, 3, 44, 16, 24, 49, 73, 62, 33, 6, 68, 61, 30, 13, 52, 34, 46, 67, 12, 26, 40",794.239042438329,249.239042438329
"7","21, 60, 70, 69, 71, 36, 37, 20, 29, 30, 2, 45, 48, 28, 64, 61, 1, 73, 62, 22, 42, 43, 41, 56, 23, 49, 16, 63, 24, 18, 55, 25, 50, 32, 9, 40, 51, 3, 17, 26, 76, 67, 57, 15, 27, 13, 54, 52, 34, 46, 35, 7, 8, 19, 14, 59, 53, 11, 65, 66, 38, 10, 31, 58, 72, 39, 12, 44, 6, 68, 4, 75, 33, 74, 5, 47",776.934678830162,231.934678830162
"8","33, 43, 64, 42, 63, 16, 73, 62, 61, 69, 70, 57, 15, 34, 19, 35, 52, 27, 45, 13, 54, 5, 47, 37, 20, 60, 71, 36, 21, 48, 30, 29, 8, 46, 7, 14, 59, 11, 53, 66, 65, 10, 38, 58, 72, 39, 31, 25, 50, 18, 55, 9, 32, 24, 49, 44, 3, 51, 6, 68, 4, 67, 26, 12, 40, 17, 76, 75, 2, 74, 28, 22, 1, 41, 56, 23",766.826366861181,221.826366861181
"9","67, 4, 52, 46, 58, 72, 26, 53, 14, 11, 66, 59, 19, 35, 8, 7, 57, 15, 29, 5, 37, 36, 69, 70, 71, 60, 20, 47, 74, 21, 17, 40, 33, 73, 63, 56, 41, 64, 42, 22, 61, 62, 1, 43, 23, 24, 16, 3, 49, 51, 12, 9, 39, 25, 18, 50, 32, 44, 55, 31, 65, 38, 10, 34, 54, 13, 27, 45, 30, 48, 28, 6, 2, 68, 76, 75",855.377821952943,310.377821952943
"10","32, 44, 3, 9, 25, 55, 18, 50, 72, 39, 58, 11, 65, 59, 54, 57, 15, 5, 37, 70, 60, 20, 71, 69, 47, 74, 29, 48, 2, 30, 28, 21, 61, 36, 45, 4, 68, 26, 31, 10, 38, 40, 12, 17, 34, 46, 7, 35, 19, 13, 27, 52, 53, 66, 14, 8, 67, 76, 6, 75, 63, 1, 42, 43, 64, 41, 56, 23, 22, 62, 73, 33, 51, 16, 49, 24",832.825356559551,287.825356559551
"11","5, 45, 75, 17, 6, 16, 33, 23, 42, 41, 56, 43, 22, 64, 21, 36, 60, 37, 20, 70, 71, 69, 47, 29, 74, 30, 2, 62, 1, 73, 63, 51, 3, 49, 24, 55, 25, 50, 18, 44, 9, 31, 32, 12, 40, 58, 38, 10, 39, 72, 53, 14, 65, 11, 66, 59, 7, 26, 35, 19, 34, 52, 8, 46, 67, 76, 68, 4, 27, 54, 13, 57, 15, 48, 28, 61",838.112865464319,293.112865464319
"12","49, 16, 3, 40, 32, 50, 18, 55, 58, 72, 38, 11, 53, 59, 66, 7, 13, 19, 54, 27, 29, 30, 4, 76, 75, 67, 46, 8, 57, 15, 45, 47, 74, 51, 12, 44, 25, 9, 39, 31, 10, 65, 14, 35, 34, 52, 5, 37, 20, 70, 60, 71, 69, 36, 48, 21, 61, 28, 73, 62, 63, 26, 17, 6, 68, 2, 33, 1, 56, 22, 64, 42, 43, 41, 23, 24",840.429299846655,295.429299846655
"13","22, 64, 56, 23, 41, 42, 43, 63, 33, 49, 16, 17, 12, 72, 40, 51, 6, 1, 24, 18, 3, 44, 32, 50, 55, 25, 9, 39, 31, 10, 58, 11, 35, 8, 7, 38, 65, 59, 34, 27, 45, 4, 30, 2, 48, 47, 37, 71, 60, 70, 54, 14, 66, 53, 19, 52, 46, 26, 75, 67, 76, 68, 73, 74, 28, 62, 21, 36, 5, 29, 13, 57, 15, 20, 69, 61",843.87752924335,298.87752924335
"14","18, 50, 25, 9, 44, 40, 51, 73, 21, 74, 67, 46, 19, 54, 8, 52, 27, 13, 7, 26, 76, 75, 45, 34, 35, 14, 53, 38, 11, 59, 66, 65, 10, 31, 39, 32, 12, 72, 58, 6, 68, 4, 29, 5, 57, 15, 71, 60, 70, 37, 20, 47, 36, 69, 61, 42, 1, 22, 28, 30, 48, 2, 62, 63, 24, 3, 17, 16, 33, 23, 43, 64, 41, 56, 49, 55",864.534357365736,319.534357365736
"15","22, 42, 64, 43, 41, 56, 23, 49, 16, 24, 18, 50, 55, 25, 9, 40, 12, 26, 67, 48, 15, 37, 20, 60, 71, 70, 36, 5, 47, 21, 69, 61, 30, 45, 4, 29, 13, 57, 54, 52, 53, 66, 65, 38, 72, 39, 17, 51, 3, 44, 32, 31, 10, 58, 14, 11, 59, 19, 8, 46, 75, 27, 34, 35, 7, 76, 68, 6, 33, 1, 63, 73, 2, 62, 74, 28",786.554059514548,241.554059514548
"16","11, 38, 10, 58, 72, 12, 26, 76, 75, 6, 16, 56, 23, 63, 62, 73, 28, 1, 43, 42, 41, 33, 30, 5, 47, 21, 74, 48, 29, 45, 52, 27, 13, 15, 57, 20, 37, 70, 60, 36, 71, 69, 61, 22, 64, 2, 51, 68, 67, 34, 4, 7, 14, 53, 35, 46, 8, 19, 54, 17, 39, 9, 40, 3, 44, 32, 49, 24, 18, 50, 25, 55, 31, 65, 66, 59",768.499833196297,223.499833196297
"17","35, 19, 11, 10, 31, 9, 32, 50, 18, 55, 25, 24, 49, 16, 63, 76, 67, 26, 7, 46, 34, 54, 8, 13, 4, 48, 21, 61, 69, 36, 71, 37, 70, 20, 60, 57, 15, 30, 74, 28, 62, 73, 23, 51, 6, 2, 68, 3, 44, 12, 72, 58, 59, 53, 14, 66, 38, 65, 39, 40, 17, 33, 43, 56, 41, 64, 42, 1, 22, 47, 5, 29, 45, 75, 52, 27",862.896458086071,317.896458086071
"18","72, 58, 39, 32, 18, 25, 9, 31, 55, 10, 66, 59, 54, 57, 15, 5, 20, 71, 37, 47, 69, 36, 60, 70, 29, 13, 27, 8, 14, 35, 19, 46, 34, 67, 7, 26, 75, 76, 21, 61, 48, 74, 30, 4, 52, 45, 2, 63, 24, 50, 3, 44, 49, 56, 23, 22, 42, 64, 43, 41, 73, 28, 62, 1, 16, 33, 6, 68, 51, 17, 40, 12, 53, 11, 65, 38",863.963599160951,318.963599160951
"19","18, 25, 55, 50, 24, 56, 23, 6, 75, 34, 26, 7, 67, 76, 17, 51, 32, 9, 39, 58, 40, 72, 12, 68, 4, 46, 14, 66, 59, 38, 65, 53, 35, 8, 52, 45, 57, 71, 69, 36, 70, 60, 20, 37, 5, 30, 29, 48, 47, 21, 62, 73, 33, 41, 1, 43, 42, 63, 49, 3, 44, 16, 2, 61, 22, 64, 28, 74, 27, 15, 13, 54, 19, 11, 10, 31",878.383891764088,333.383891764088
"20","8, 46, 67, 4, 34, 76, 7, 58, 72, 66, 11, 59, 14, 19, 13, 15, 37, 48, 75, 68, 6, 51, 39, 9, 50, 32, 31, 25, 44, 16, 24, 3, 40, 17, 12, 26, 52, 54, 35, 53, 65, 38, 10, 55, 18, 49, 23, 73, 63, 33, 2, 64, 22, 41, 42, 56, 43, 1, 62, 74, 47, 36, 70, 60, 20, 5, 57, 71, 69, 21, 61, 28, 30, 29, 45, 27",874.033835198548,329.033835198548
"21","3, 6, 56, 49, 16, 23, 43, 63, 33, 41, 64, 22, 61, 28, 62, 74, 47, 48, 67, 8, 27, 52, 34, 46, 13, 15, 20, 60, 70, 71, 36, 5, 37, 57, 29, 69, 21, 30, 4, 45, 68, 1, 73, 42, 2, 40, 9, 25, 55, 31, 65, 10, 7, 12, 39, 58, 72, 38, 59, 14, 11, 66, 53, 19, 35, 54, 26, 75, 76, 17, 51, 32, 18, 24, 50, 44",912.866787104821,367.866787104821
"22","50, 32, 72, 31, 58, 53, 14, 65, 10, 12, 35, 59, 38, 66, 11, 7, 46, 67, 19, 54, 57, 29, 13, 27, 34, 52, 8, 28, 74, 30, 6, 51, 16, 56, 24, 49, 23, 63, 33, 73, 62, 47, 48, 37, 20, 70, 15, 45, 4, 76, 68, 75, 2, 1, 41, 22, 42, 43, 64, 61, 21, 36, 60, 71, 69, 5, 26, 17, 3, 44, 18, 25, 55, 39, 40, 9",901.665093433516,356.665093433516
"23","24, 55, 25, 44, 40, 12, 17, 26, 4, 68, 75, 48, 45, 29, 5, 20, 70, 60, 71, 69, 47, 74, 62, 73, 43, 22, 33, 2, 63, 16, 49, 56, 42, 41, 1, 30, 28, 64, 61, 21, 36, 37, 15, 13, 57, 54, 19, 35, 53, 46, 67, 52, 27, 76, 65, 11, 59, 14, 8, 34, 7, 58, 32, 18, 50, 31, 39, 72, 66, 38, 10, 9, 3, 51, 6, 23",892.824871067425,347.824871067425
"24","52, 34, 35, 46, 75, 62, 64, 23, 56, 1, 33, 45, 30, 21, 61, 74, 28, 22, 42, 41, 43, 73, 63, 51, 17, 76, 26, 27, 37, 71, 70, 36, 5, 47, 69, 60, 20, 15, 57, 29, 48, 4, 68, 2, 16, 49, 6, 44, 55, 25, 9, 58, 39, 40, 12, 32, 72, 38, 10, 31, 50, 18, 24, 3, 67, 54, 59, 14, 11, 65, 66, 53, 7, 8, 19, 13",911.230257992717,366.230257992717
"25","53, 58, 26, 76, 17, 12, 32, 3, 44, 50, 40, 9, 72, 39, 31, 55, 25, 10, 18, 24, 49, 42, 22, 64, 41, 56, 43, 1, 63, 23, 2, 75, 28, 21, 69, 71, 36, 47, 15, 20, 57, 34, 8, 35, 19, 54, 67, 7, 13, 29, 5, 37, 70, 60, 48, 30, 73, 51, 6, 33, 16, 61, 62, 74, 68, 4, 52, 27, 45, 46, 14, 59, 66, 11, 65, 38",906.883415062829,361.883415062829
"26","44, 18, 50, 25, 39, 9, 7, 38, 66, 65, 11, 59, 14, 8, 27, 45, 4, 34, 52, 54, 35, 13, 19, 46, 6, 68, 2, 62, 28, 61, 21, 47, 5, 29, 48, 69, 37, 15, 57, 20, 60, 70, 71, 36, 30, 74, 33, 73, 26, 17, 76, 67, 75, 12, 53, 58, 10, 31, 55, 32, 72, 40, 51, 1, 43, 22, 64, 42, 41, 56, 23, 63, 24, 49, 16, 3",830.478191734327,285.478191734327
"27","50, 55, 25, 3, 26, 45, 4, 46, 34, 13, 54, 27, 52, 57, 20, 37, 70, 60, 15, 29, 5, 71, 36, 2, 68, 73, 63, 49, 24, 23, 16, 6, 21, 69, 61, 48, 30, 28, 47, 74, 62, 22, 42, 1, 43, 64, 41, 56, 44, 58, 40, 12, 39, 31, 72, 10, 65, 11, 66, 38, 59, 14, 19, 35, 53, 7, 8, 67, 76, 17, 75, 51, 33, 9, 32, 18",898.916837106271,353.916837106271
"28","8, 46, 11, 65, 53, 35, 75, 40, 25, 66, 59, 14, 7, 67, 76, 17, 32, 9, 50, 49, 24, 23, 6, 63, 3, 16, 51, 18, 44, 55, 31, 39, 58, 38, 10, 72, 12, 26, 4, 34, 52, 27, 45, 5, 13, 57, 15, 20, 2, 21, 37, 36, 69, 71, 70, 60, 47, 30, 68, 62, 22, 33, 1, 73, 43, 56, 41, 42, 64, 61, 28, 74, 48, 29, 54, 19",925.300688944412,380.300688944412
"29","39, 25, 50, 18, 55, 31, 72, 10, 65, 14, 53, 7, 67, 17, 12, 26, 40, 3, 32, 58, 38, 66, 59, 11, 19, 35, 4, 75, 76, 34, 45, 29, 74, 28, 61, 71, 69, 47, 5, 37, 60, 36, 70, 20, 48, 30, 57, 15, 27, 54, 13, 46, 52, 8, 44, 51, 49, 16, 63, 68, 6, 21, 2, 22, 62, 33, 73, 1, 43, 41, 56, 42, 64, 23, 24, 9",884.019738066247,339.019738066247
"30","45, 74, 69, 36, 60, 70, 71, 37, 20, 5, 15, 47, 48, 30, 75, 67, 17, 10, 39, 31, 25, 72, 58, 38, 53, 59, 14, 66, 65, 11, 46, 52, 13, 57, 54, 19, 35, 7, 8, 29, 27, 34, 40, 26, 12, 9, 3, 63, 23, 49, 16, 32, 50, 18, 55, 44, 68, 28, 33, 62, 6, 2, 73, 1, 24, 56, 41, 43, 22, 64, 42, 61, 21, 4, 51, 76",928.132634722485,383.132634722485
"31","10, 38, 65, 58, 72, 3, 2, 34, 19, 67, 35, 53, 66, 14, 11, 59, 54, 13, 45, 27, 29, 37, 47, 36, 15, 57, 52, 8, 7, 4, 26, 39, 9, 44, 50, 55, 25, 24, 23, 56, 49, 16, 63, 42, 61, 21, 70, 60, 20, 71, 69, 28, 62, 74, 46, 12, 40, 17, 76, 75, 5, 48, 30, 68, 33, 73, 1, 22, 64, 41, 43, 6, 51, 32, 18, 31",932.485814595623,387.485814595623
"32","22, 28, 68, 40, 10, 31, 18, 55, 32, 44, 12, 17, 16, 49, 23, 41, 64, 42, 62, 33, 73, 63, 1, 6, 2, 51, 76, 34, 35, 54, 19, 59, 53, 38, 66, 65, 11, 14, 13, 27, 46, 52, 60, 37, 36, 71, 69, 74, 48, 45, 30, 75, 67, 4, 26, 8, 7, 72, 58, 25, 50, 9, 39, 24, 3, 56, 43, 61, 21, 47, 5, 70, 20, 15, 57, 29",955.770697946659,410.770697946659
"33","6, 68, 62, 28, 2, 33, 40, 76, 75, 30, 52, 46, 51, 63, 16, 18, 17, 73, 42, 61, 21, 74, 4, 59, 38, 10, 66, 65, 11, 14, 19, 8, 7, 34, 29, 54, 13, 45, 20, 37, 60, 47, 69, 36, 71, 70, 15, 57, 27, 5, 48, 56, 41, 43, 64, 22, 1, 23, 49, 24, 55, 25, 50, 44, 3, 32, 9, 12, 72, 58, 31, 39, 53, 35, 67, 26",971.671034377398,426.671034377398
"34","30, 51, 76, 4, 2, 34, 26, 67, 45, 52, 59, 11, 14, 53, 66, 65, 38, 10, 31, 25, 55, 9, 58, 12, 40, 72, 75, 68, 6, 56, 24, 23, 16, 39, 32, 44, 3, 18, 50, 17, 33, 63, 49, 1, 73, 43, 41, 42, 64, 22, 62, 21, 47, 48, 61, 74, 27, 46, 8, 54, 19, 13, 35, 7, 57, 20, 70, 60, 37, 5, 15, 36, 71, 69, 28, 29",923.104075771208,378.104075771208
"35","72, 58, 18, 50, 31, 39, 9, 25, 55, 63, 23, 56, 1, 43, 24, 49, 32, 44, 51, 3, 73, 22, 21, 20, 57, 27, 15, 34, 46, 17, 6, 76, 67, 14, 19, 52, 7, 66, 12, 26, 68, 4, 75, 40, 38, 59, 65, 11, 35, 53, 37, 5, 48, 30, 61, 64, 41, 42, 16, 33, 2, 62, 28, 74, 47, 36, 60, 71, 69, 70, 29, 45, 13, 54, 8, 10",1036.93738610981,491.937386109809
"36","36, 48, 45, 4, 67, 14, 53, 11, 19, 54, 8, 7, 58, 26, 72, 10, 65, 66, 59, 38, 68, 75, 6, 17, 76, 46, 34, 52, 13, 27, 2, 63, 43, 41, 42, 64, 62, 73, 33, 56, 40, 18, 24, 49, 23, 16, 50, 25, 55, 44, 32, 9, 31, 3, 51, 12, 39, 35, 5, 29, 47, 21, 74, 61, 28, 22, 1, 30, 15, 57, 37, 60, 70, 20, 69, 71",950.792989691786,405.792989691786
"37","16, 75, 68, 52, 46, 8, 53, 38, 11, 65, 66, 59, 14, 35, 39, 72, 40, 31, 10, 58, 12, 76, 34, 13, 54, 19, 7, 4, 33, 9, 32, 25, 55, 50, 18, 49, 44, 24, 56, 23, 63, 62, 22, 41, 64, 43, 42, 2, 73, 6, 17, 26, 67, 45, 15, 57, 37, 20, 70, 60, 71, 36, 69, 5, 29, 21, 48, 27, 30, 47, 61, 74, 28, 1, 51, 3",885.858127814501,340.858127814501
