"","x","y","z"
"1",-0.0257272273302078,0.0257272273302078,0.137852179765258
"2",0.0664941370487213,-0.0664941370487213,0.488253240676805
"3",-0.136205688118935,0.136205688118935,1.3294326212404
"4",-0.982733279466629,0.982733279466629,3.58467463484296
"5",0.147221401333809,0.147221401333809,1.47314578326244
"6",0.102652549743652,-0.102652549743652,0.901147366451227
"7",0.133524611592293,-0.133524611592293,1.2945168014113
"8",0.0895474255084991,0.0895474255084991,0.74332991630617
"9",0.220791548490524,0.220791548490524,2.38202579360399
"10",0.251451402902603,0.251451402902603,2.70829287648251
